channel,mh,workspace_bin_width,plot_bin_width,data_bins,pdf_bins,signal_peak_mass,signal_peak_value,signal_peak_minus_mh,data_sub_peak_mass,data_sub_peak_value,data_sub_peak_minus_mh,signal_yield,background_yield
Y22_cat0,125.379997,0.250000,0.250000,40,400,125.837500,33.8122558594,0.457503,124.375000,52.9935302734,-1.004997,490.816870,72602.148813
Y22_cat1,125.379997,0.250000,0.250000,40,400,125.712500,22.5478515625,0.332503,123.875000,53.3588256836,-1.504997,430.452931,90198.344373
Y22_cat2,125.379997,0.250000,0.250000,40,400,125.387500,28.9985961914,0.007503,126.625000,79.3060302734,1.245003,787.680758,233810.751267
Y23_cat0,125.379997,0.250000,0.250000,40,400,125.637500,18.1339111328,0.257503,126.125000,34.5388946533,0.745003,287.511811,41435.147041
Y23_cat1,125.379997,0.250000,0.250000,40,400,124.387500,18.8436279297,-0.992497,122.625000,47.2073669434,-2.754997,428.166053,87833.255355
Y23_cat2,125.379997,0.250000,0.250000,40,400,124.737500,22.8034667969,-0.642497,123.875000,87.1656494141,-1.504997,677.775428,219388.168368
